"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"afacc57e943cd34275c6e33227c2e423","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0002",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0025",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0005",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0028",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0029",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0015",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0022",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0030",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0018",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0016",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0012",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0027",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0001",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0017",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0004",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0003",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0026",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"afacc57e943cd34275c6e33227c2e423","S00PP-0006",0,"teria","micutes","stridia","hnospirales","hnospiraceae","cteroides]_pectinophilus_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0021",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0002",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0020",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0003",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0023",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0016",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0007",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0027",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0005",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0028",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0019",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0004",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0009",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0014",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0030",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0022",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0008",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0015",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0029",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0011",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b040c890eace64917d5dca3b43be6e7c","S00PP-0013",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","erovoracaceae","bacterium]_nodatum_group"
"b1182bb29e49dbc39b216503607c1635","S00PP-0023",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0020",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0022",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0030",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0028",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0025",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0029",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0001",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0024",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0027",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0005",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0003",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0004",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0026",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0021",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0002",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0009",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0007",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0013",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0014",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0008",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0016",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0017",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0019",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0015",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0006",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b1182bb29e49dbc39b216503607c1635","S00PP-0018",0,"teria","inobacteriota","iobacteriia","iobacteriales","erthellaceae","ultured"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0010",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0004",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0017",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0016",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0015",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0018",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0030",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0029",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0003",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0006",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0028",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0002",0,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0018",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0024",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0025",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0004",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0023",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0013",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0014",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0022",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0002",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0001",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0003",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0011",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0015",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0008",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0026",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0017",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0016",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0027",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0029",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b33cef2fe90950ad71ed274121fa0c8b","S00PP-0009",0,"teria","micutes","stridia","hnospirales","hnospiraceae","-900066575"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0014",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0016",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0005",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0018",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0012",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0019",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0010",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0030",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0017",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0021",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0020",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0024",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0008",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0009",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0029",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0007",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0026",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0011",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0013",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0006",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"b6ebd5803375c0c9a35829056727c9fc","S00PP-0001",0,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","stridioides"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0022",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0025",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0018",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0005",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0019",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0028",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0001",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0023",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0021",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0016",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0010",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0014",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0026",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0002",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0027",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0003",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0024",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0029",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0013",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0008",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0015",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0017",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0004",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bc0aa157d29d6604c19bf4e18b37bc88","S00PP-0012",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","-004"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0014",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0016",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0013",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0005",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0015",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0017",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0030",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0023",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0021",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0018",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0019",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0029",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0022",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0020",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0003",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0007",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0028",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0004",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0001",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0027",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0010",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0006",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0002",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0009",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"bd5234b0aaa60ba523cb74655725193c","S00PP-0008",0,"teria","teobacteria","maproteobacteria","omonadales","cinivibrionaceae","erobiospirillum"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0010",0,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0018",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0012",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0009",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0006",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0019",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0025",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0005",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0015",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0016",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0021",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0017",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0024",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0027",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0007",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0004",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0013",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0023",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0029",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
"c5363f7ffdbbfd086ba384f7833f11d6","S00PP-0020",0,"teria","micutes","illi","sipelotrichales","sipelatoclostridiaceae","sipelatoclostridiaceae"
